,date,numOccurrences,gender,sentiment,topic
3,2015-04,123,male,positive,donald trump
4,2015-05,66,male,positive,donald trump
5,2015-06,182,male,positive,donald trump
6,2015-07,2280,male,positive,donald trump
7,2015-08,2945,male,positive,donald trump
8,2015-09,1832,male,positive,donald trump
9,2015-10,1818,male,positive,donald trump
10,2015-11,1168,male,positive,donald trump
11,2015-12,4987,male,positive,donald trump
0,2015-01,13,female,positive,donald trump
1,2015-02,9,female,positive,donald trump
2,2015-03,3,female,positive,donald trump
3,2015-05,6,female,positive,donald trump
4,2015-06,7,female,positive,donald trump
5,2015-07,381,female,positive,donald trump
6,2015-08,624,female,positive,donald trump
7,2015-09,365,female,positive,donald trump
8,2015-10,634,female,positive,donald trump
9,2015-11,215,female,positive,donald trump
10,2015-12,179,female,positive,donald trump
0,2015-01,320,male,negative,joe biden
1,2015-02,255,male,negative,joe biden
2,2015-03,372,male,negative,joe biden
3,2015-04,165,male,negative,joe biden
4,2015-05,121,male,negative,joe biden
5,2015-06,239,male,negative,joe biden
6,2015-07,288,male,negative,joe biden
7,2015-08,1072,male,negative,joe biden
8,2015-09,1567,male,negative,joe biden
9,2015-10,828,male,negative,joe biden
10,2015-11,297,male,negative,joe biden
11,2015-12,662,male,negative,joe biden
0,2015-01,9,female,negative,joe biden
1,2015-02,26,female,negative,joe biden
2,2015-03,22,female,negative,joe biden
3,2015-04,29,female,negative,joe biden
4,2015-05,33,female,negative,joe biden
5,2015-06,33,female,negative,joe biden
6,2015-07,71,female,negative,joe biden
7,2015-08,231,female,negative,joe biden
8,2015-09,60,female,negative,joe biden
9,2015-10,107,female,negative,joe biden
10,2015-11,39,female,negative,joe biden
11,2015-12,20,female,negative,joe biden
0,2015-01,968,male,neutral,joe biden
1,2015-02,677,male,neutral,joe biden
2,2015-03,855,male,neutral,joe biden
3,2015-04,660,male,neutral,joe biden
4,2015-05,407,male,neutral,joe biden
5,2015-06,639,male,neutral,joe biden
6,2015-07,987,male,neutral,joe biden
7,2015-08,2543,male,neutral,joe biden
8,2015-09,2678,male,neutral,joe biden
9,2015-10,3452,male,neutral,joe biden
10,2015-11,622,male,neutral,joe biden
11,2015-12,1214,male,neutral,joe biden
0,2015-01,51,female,neutral,joe biden
1,2015-02,105,female,neutral,joe biden
2,2015-03,42,female,neutral,joe biden
3,2015-04,59,female,neutral,joe biden
4,2015-05,51,female,neutral,joe biden
5,2015-06,130,female,neutral,joe biden
6,2015-07,196,female,neutral,joe biden
7,2015-08,529,female,neutral,joe biden
8,2015-09,415,female,neutral,joe biden
9,2015-10,438,female,neutral,joe biden
10,2015-11,53,female,neutral,joe biden
11,2015-12,39,female,neutral,joe biden
0,2015-01,877,male,positive,joe biden
1,2015-02,793,male,positive,joe biden
2,2015-03,891,male,positive,joe biden
3,2015-04,635,male,positive,joe biden
4,2015-05,424,male,positive,joe biden
5,2015-06,812,male,positive,joe biden
6,2015-07,1008,male,positive,joe biden
7,2015-08,2829,male,positive,joe biden
8,2015-09,2054,male,positive,joe biden
9,2015-10,2545,male,positive,joe biden
10,2015-11,1124,male,positive,joe biden
11,2015-12,1298,male,positive,joe biden
0,2015-01,70,female,positive,joe biden
1,2015-02,50,female,positive,joe biden
2,2015-03,100,female,positive,joe biden
3,2015-04,95,female,positive,joe biden
4,2015-05,36,female,positive,joe biden
5,2015-06,105,female,positive,joe biden
6,2015-07,70,female,positive,joe biden
7,2015-08,269,female,positive,joe biden
8,2015-09,494,female,positive,joe biden
9,2015-10,740,female,positive,joe biden
10,2015-11,108,female,positive,joe biden
11,2015-12,71,female,positive,joe biden
0,2015-01,44,male,negative,nancy pelosi
1,2015-02,16,male,negative,nancy pelosi
2,2015-03,192,male,negative,nancy pelosi
3,2015-04,112,male,negative,nancy pelosi
4,2015-05,6,male,negative,nancy pelosi
5,2015-06,12,male,negative,nancy pelosi
6,2015-07,12,male,negative,nancy pelosi
7,2015-08,15,male,negative,nancy pelosi
8,2015-09,103,male,negative,nancy pelosi
9,2015-10,63,male,negative,nancy pelosi
10,2015-11,14,male,negative,nancy pelosi
11,2015-12,28,male,negative,nancy pelosi
0,2015-01,8,female,negative,nancy pelosi
1,2015-02,20,female,negative,nancy pelosi
2,2015-03,40,female,negative,nancy pelosi
3,2015-04,4,female,negative,nancy pelosi
4,2015-05,7,female,negative,nancy pelosi
5,2015-06,2,female,negative,nancy pelosi
6,2015-07,21,female,negative,nancy pelosi
7,2015-08,13,female,negative,nancy pelosi
8,2015-09,20,female,negative,nancy pelosi
9,2015-10,42,female,negative,nancy pelosi
10,2015-11,12,female,negative,nancy pelosi
11,2015-12,9,female,negative,nancy pelosi
0,2015-01,104,male,neutral,nancy pelosi
1,2015-02,48,male,neutral,nancy pelosi
2,2015-03,129,male,neutral,nancy pelosi
3,2015-04,23,male,neutral,nancy pelosi
4,2015-05,27,male,neutral,nancy pelosi
5,2015-06,89,male,neutral,nancy pelosi
6,2015-07,40,male,neutral,nancy pelosi
7,2015-08,130,male,neutral,nancy pelosi
8,2015-09,348,male,neutral,nancy pelosi
9,2015-10,248,male,neutral,nancy pelosi
10,2015-11,86,male,neutral,nancy pelosi
11,2015-12,108,male,neutral,nancy pelosi
0,2015-01,15,female,neutral,nancy pelosi
1,2015-02,16,female,neutral,nancy pelosi
2,2015-03,60,female,neutral,nancy pelosi
3,2015-04,31,female,neutral,nancy pelosi
4,2015-05,22,female,neutral,nancy pelosi
5,2015-06,178,female,neutral,nancy pelosi
6,2015-07,72,female,neutral,nancy pelosi
7,2015-08,135,female,neutral,nancy pelosi
8,2015-09,62,female,neutral,nancy pelosi
9,2015-10,25,female,neutral,nancy pelosi
10,2015-11,79,female,neutral,nancy pelosi
11,2015-12,31,female,neutral,nancy pelosi
0,2015-01,38,male,positive,nancy pelosi
1,2015-02,28,male,positive,nancy pelosi
2,2015-03,92,male,positive,nancy pelosi
3,2015-04,65,male,positive,nancy pelosi
4,2015-05,15,male,positive,nancy pelosi
5,2015-06,26,male,positive,nancy pelosi
6,2015-07,31,male,positive,nancy pelosi
7,2015-08,61,male,positive,nancy pelosi
8,2015-09,96,male,positive,nancy pelosi
9,2015-10,59,male,positive,nancy pelosi
10,2015-11,43,male,positive,nancy pelosi
11,2015-12,57,male,positive,nancy pelosi
0,2015-01,57,female,positive,nancy pelosi
1,2015-02,13,female,positive,nancy pelosi
2,2015-03,16,female,positive,nancy pelosi
3,2015-04,5,female,positive,nancy pelosi
4,2015-05,18,female,positive,nancy pelosi
5,2015-06,4,female,positive,nancy pelosi
6,2015-07,18,female,positive,nancy pelosi
7,2015-08,24,female,positive,nancy pelosi
8,2015-09,37,female,positive,nancy pelosi
9,2015-10,18,female,positive,nancy pelosi
10,2015-11,23,female,positive,nancy pelosi
11,2015-12,36,female,positive,nancy pelosi
0,2015-01,45,male,negative,elizabeth warren
1,2015-02,71,male,negative,elizabeth warren
2,2015-03,121,male,negative,elizabeth warren
3,2015-04,298,male,negative,elizabeth warren
4,2015-05,42,male,negative,elizabeth warren
5,2015-06,74,male,negative,elizabeth warren
6,2015-07,55,male,negative,elizabeth warren
7,2015-08,128,male,negative,elizabeth warren
8,2015-09,170,male,negative,elizabeth warren
9,2015-10,130,male,negative,elizabeth warren
10,2015-11,121,male,negative,elizabeth warren
11,2015-12,130,male,negative,elizabeth warren
0,2015-01,27,female,negative,elizabeth warren
1,2015-02,62,female,negative,elizabeth warren
2,2015-03,40,female,negative,elizabeth warren
3,2015-04,31,female,negative,elizabeth warren
4,2015-05,47,female,negative,elizabeth warren
5,2015-06,16,female,negative,elizabeth warren
6,2015-07,9,female,negative,elizabeth warren
7,2015-08,25,female,negative,elizabeth warren
8,2015-09,14,female,negative,elizabeth warren
9,2015-10,101,female,negative,elizabeth warren
10,2015-11,36,female,negative,elizabeth warren
11,2015-12,65,female,negative,elizabeth warren
0,2015-01,164,male,neutral,elizabeth warren
1,2015-02,256,male,neutral,elizabeth warren
2,2015-03,325,male,neutral,elizabeth warren
3,2015-04,521,male,neutral,elizabeth warren
4,2015-05,381,male,neutral,elizabeth warren
5,2015-06,129,male,neutral,elizabeth warren
6,2015-07,227,male,neutral,elizabeth warren
7,2015-08,444,male,neutral,elizabeth warren
8,2015-09,397,male,neutral,elizabeth warren
9,2015-10,317,male,neutral,elizabeth warren
10,2015-11,302,male,neutral,elizabeth warren
11,2015-12,434,male,neutral,elizabeth warren
0,2015-01,72,female,neutral,elizabeth warren
1,2015-02,80,female,neutral,elizabeth warren
2,2015-03,97,female,neutral,elizabeth warren
3,2015-04,116,female,neutral,elizabeth warren
4,2015-05,66,female,neutral,elizabeth warren
5,2015-06,37,female,neutral,elizabeth warren
6,2015-07,39,female,neutral,elizabeth warren
7,2015-08,341,female,neutral,elizabeth warren
8,2015-09,114,female,neutral,elizabeth warren
9,2015-10,115,female,neutral,elizabeth warren
10,2015-11,297,female,neutral,elizabeth warren
11,2015-12,76,female,neutral,elizabeth warren
0,2015-01,265,male,positive,elizabeth warren
1,2015-02,137,male,positive,elizabeth warren
2,2015-03,194,male,positive,elizabeth warren
3,2015-04,182,male,positive,elizabeth warren
4,2015-05,148,male,positive,elizabeth warren
5,2015-06,96,male,positive,elizabeth warren
6,2015-07,158,male,positive,elizabeth warren
7,2015-08,375,male,positive,elizabeth warren
8,2015-09,520,male,positive,elizabeth warren
9,2015-10,405,male,positive,elizabeth warren
10,2015-11,260,male,positive,elizabeth warren
11,2015-12,269,male,positive,elizabeth warren
0,2015-01,73,female,positive,elizabeth warren
1,2015-02,47,female,positive,elizabeth warren
2,2015-03,68,female,positive,elizabeth warren
3,2015-04,65,female,positive,elizabeth warren
4,2015-05,72,female,positive,elizabeth warren
5,2015-06,33,female,positive,elizabeth warren
6,2015-07,20,female,positive,elizabeth warren
7,2015-08,223,female,positive,elizabeth warren
8,2015-09,94,female,positive,elizabeth warren
9,2015-10,74,female,positive,elizabeth warren
10,2015-11,22,female,positive,elizabeth warren
11,2015-12,147,female,positive,elizabeth warren
0,2016-01,104,male,negative,donald trump
1,2016-02,6315,male,negative,donald trump
2,2016-03,1132,male,negative,donald trump
3,2016-04,8798,male,negative,donald trump
4,2016-05,24526,male,negative,donald trump
5,2016-06,618,male,negative,donald trump
6,2016-07,36402,male,negative,donald trump
7,2016-08,29552,male,negative,donald trump
8,2016-09,25645,male,negative,donald trump
9,2016-10,349,male,negative,donald trump
10,2016-11,1270,male,negative,donald trump
11,2016-12,17458,male,negative,donald trump
0,2016-01,22,female,negative,donald trump
1,2016-02,592,female,negative,donald trump
2,2016-03,105,female,negative,donald trump
3,2016-04,1600,female,negative,donald trump
4,2016-05,5613,female,negative,donald trump
5,2016-06,159,female,negative,donald trump
6,2016-07,10659,female,negative,donald trump
7,2016-08,12391,female,negative,donald trump
8,2016-09,13757,female,negative,donald trump
9,2016-10,197,female,negative,donald trump
10,2016-11,233,female,negative,donald trump
11,2016-12,3894,female,negative,donald trump
0,2016-01,82,male,neutral,donald trump
1,2016-02,6166,male,neutral,donald trump
2,2016-03,140,male,neutral,donald trump
3,2016-04,9606,male,neutral,donald trump
4,2016-05,21665,male,neutral,donald trump
5,2016-06,485,male,neutral,donald trump
6,2016-07,35566,male,neutral,donald trump
7,2016-08,22288,male,neutral,donald trump
8,2016-09,21139,male,neutral,donald trump
9,2016-10,152,male,neutral,donald trump
10,2016-11,898,male,neutral,donald trump
11,2016-12,23113,male,neutral,donald trump
0,2016-01,18,female,neutral,donald trump
1,2016-02,345,female,neutral,donald trump
2,2016-03,147,female,neutral,donald trump
3,2016-04,1362,female,neutral,donald trump
4,2016-05,4540,female,neutral,donald trump
5,2016-06,31,female,neutral,donald trump
6,2016-07,7144,female,neutral,donald trump
7,2016-08,7833,female,neutral,donald trump
8,2016-09,7332,female,neutral,donald trump
9,2016-10,39,female,neutral,donald trump
10,2016-11,340,female,neutral,donald trump
11,2016-12,3894,female,neutral,donald trump
0,2016-01,32,male,positive,donald trump
1,2016-02,1436,male,positive,donald trump
2,2016-03,48,male,positive,donald trump
3,2016-04,2487,male,positive,donald trump
4,2016-05,9686,male,positive,donald trump
5,2016-06,59,male,positive,donald trump
6,2016-07,13423,male,positive,donald trump
7,2016-08,7262,male,positive,donald trump
8,2016-09,6616,male,positive,donald trump
9,2016-10,89,male,positive,donald trump
10,2016-11,2202,male,positive,donald trump
11,2016-12,9721,male,positive,donald trump
0,2016-01,8,female,positive,donald trump
1,2016-02,137,female,positive,donald trump
2,2016-03,5,female,positive,donald trump
3,2016-04,750,female,positive,donald trump
4,2016-05,2240,female,positive,donald trump
5,2016-06,26,female,positive,donald trump
6,2016-07,2860,female,positive,donald trump
7,2016-08,2454,female,positive,donald trump
8,2016-09,1573,female,positive,donald trump
9,2016-10,11,female,positive,donald trump
10,2016-11,233,female,positive,donald trump
11,2016-12,1921,female,positive,donald trump
0,2016-01,2,male,negative,joe biden
1,2016-02,188,male,negative,joe biden
2,2016-03,1,male,negative,joe biden
3,2016-04,164,male,negative,joe biden
4,2016-05,357,male,negative,joe biden
5,2016-06,13,male,negative,joe biden
6,2016-07,903,male,negative,joe biden
7,2016-08,804,male,negative,joe biden
8,2016-09,507,male,negative,joe biden
9,2016-10,5,male,negative,joe biden
10,2016-11,9,male,negative,joe biden
11,2016-12,1002,male,negative,joe biden
0,2016-01,2,female,negative,joe biden
1,2016-02,15,female,negative,joe biden
2,2016-04,29,female,negative,joe biden
3,2016-05,20,female,negative,joe biden
4,2016-07,24,female,negative,joe biden
5,2016-08,199,female,negative,joe biden
6,2016-09,49,female,negative,joe biden
7,2016-12,17,female,negative,joe biden
0,2016-01,29,male,neutral,joe biden
1,2016-02,635,male,neutral,joe biden
2,2016-03,9,male,neutral,joe biden
3,2016-04,865,male,neutral,joe biden
4,2016-05,1409,male,neutral,joe biden
5,2016-06,61,male,neutral,joe biden
6,2016-07,1404,male,neutral,joe biden
7,2016-08,2542,male,neutral,joe biden
8,2016-09,1220,male,neutral,joe biden
9,2016-10,6,male,neutral,joe biden
10,2016-11,54,male,neutral,joe biden
11,2016-12,1987,male,neutral,joe biden
0,2016-01,3,female,neutral,joe biden
1,2016-02,65,female,neutral,joe biden
2,2016-04,20,female,neutral,joe biden
3,2016-05,246,female,neutral,joe biden
4,2016-06,11,female,neutral,joe biden
5,2016-07,218,female,neutral,joe biden
6,2016-08,145,female,neutral,joe biden
7,2016-09,92,female,neutral,joe biden
8,2016-11,1,female,neutral,joe biden
9,2016-12,127,female,neutral,joe biden
0,2016-01,11,male,positive,joe biden
1,2016-02,627,male,positive,joe biden
2,2016-03,3,male,positive,joe biden
3,2016-04,701,male,positive,joe biden
4,2016-05,1596,male,positive,joe biden
5,2016-06,23,male,positive,joe biden
6,2016-07,1217,male,positive,joe biden
7,2016-08,2217,male,positive,joe biden
8,2016-09,1462,male,positive,joe biden
9,2016-10,8,male,positive,joe biden
10,2016-11,21,male,positive,joe biden
11,2016-12,1518,male,positive,joe biden
0,2016-02,18,female,positive,joe biden
1,2016-04,51,female,positive,joe biden
2,2016-05,104,female,positive,joe biden
3,2016-06,5,female,positive,joe biden
4,2016-07,199,female,positive,joe biden
5,2016-08,181,female,positive,joe biden
6,2016-09,118,female,positive,joe biden
7,2016-11,3,female,positive,joe biden
8,2016-12,88,female,positive,joe biden
0,2016-02,42,male,negative,nancy pelosi
1,2016-03,3,male,negative,nancy pelosi
2,2016-04,21,male,negative,nancy pelosi
3,2016-05,31,male,negative,nancy pelosi
4,2016-07,82,male,negative,nancy pelosi
5,2016-08,41,male,negative,nancy pelosi
6,2016-09,23,male,negative,nancy pelosi
7,2016-11,4,male,negative,nancy pelosi
8,2016-12,88,male,negative,nancy pelosi
0,2016-03,1,female,negative,nancy pelosi
1,2016-04,9,female,negative,nancy pelosi
2,2016-05,31,female,negative,nancy pelosi
3,2016-07,171,female,negative,nancy pelosi
4,2016-08,15,female,negative,nancy pelosi
5,2016-09,4,female,negative,nancy pelosi
6,2016-12,5,female,negative,nancy pelosi
0,2016-01,2,male,neutral,nancy pelosi
1,2016-02,25,male,neutral,nancy pelosi
2,2016-03,2,male,neutral,nancy pelosi
3,2016-04,46,male,neutral,nancy pelosi
4,2016-05,122,male,neutral,nancy pelosi
5,2016-07,41,male,neutral,nancy pelosi
6,2016-08,40,male,neutral,nancy pelosi
7,2016-09,58,male,neutral,nancy pelosi
8,2016-10,1,male,neutral,nancy pelosi
9,2016-11,10,male,neutral,nancy pelosi
10,2016-12,79,male,neutral,nancy pelosi
0,2016-01,1,female,neutral,nancy pelosi
1,2016-02,11,female,neutral,nancy pelosi
2,2016-03,3,female,neutral,nancy pelosi
3,2016-04,20,female,neutral,nancy pelosi
4,2016-05,17,female,neutral,nancy pelosi
5,2016-06,7,female,neutral,nancy pelosi
6,2016-07,33,female,neutral,nancy pelosi
7,2016-08,16,female,neutral,nancy pelosi
8,2016-09,37,female,neutral,nancy pelosi
9,2016-11,3,female,neutral,nancy pelosi
10,2016-12,23,female,neutral,nancy pelosi
0,2016-01,1,male,positive,nancy pelosi
1,2016-02,25,male,positive,nancy pelosi
2,2016-03,3,male,positive,nancy pelosi
3,2016-04,16,male,positive,nancy pelosi
4,2016-05,31,male,positive,nancy pelosi
5,2016-06,12,male,positive,nancy pelosi
6,2016-07,34,male,positive,nancy pelosi
7,2016-08,37,male,positive,nancy pelosi
8,2016-09,41,male,positive,nancy pelosi
9,2016-11,51,male,positive,nancy pelosi
10,2016-12,40,male,positive,nancy pelosi
0,2016-01,3,female,positive,nancy pelosi
1,2016-02,3,female,positive,nancy pelosi
2,2016-04,8,female,positive,nancy pelosi
3,2016-05,31,female,positive,nancy pelosi
4,2016-06,1,female,positive,nancy pelosi
5,2016-07,31,female,positive,nancy pelosi
6,2016-08,21,female,positive,nancy pelosi
7,2016-09,15,female,positive,nancy pelosi
8,2016-10,2,female,positive,nancy pelosi
9,2016-11,23,female,positive,nancy pelosi
10,2016-12,20,female,positive,nancy pelosi
0,2016-02,71,male,negative,elizabeth warren
1,2016-04,17,male,negative,elizabeth warren
2,2016-05,927,male,negative,elizabeth warren
3,2016-06,39,male,negative,elizabeth warren
4,2016-07,317,male,negative,elizabeth warren
5,2016-08,195,male,negative,elizabeth warren
6,2016-09,214,male,negative,elizabeth warren
7,2016-10,2,male,negative,elizabeth warren
8,2016-11,4,male,negative,elizabeth warren
9,2016-12,177,male,negative,elizabeth warren
0,2016-02,6,female,negative,elizabeth warren
1,2016-04,3,female,negative,elizabeth warren
2,2016-05,50,female,negative,elizabeth warren
3,2016-06,5,female,negative,elizabeth warren
4,2016-07,34,female,negative,elizabeth warren
5,2016-08,31,female,negative,elizabeth warren
6,2016-09,86,female,negative,elizabeth warren
7,2016-10,1,female,negative,elizabeth warren
8,2016-11,1,female,negative,elizabeth warren
9,2016-12,56,female,negative,elizabeth warren
0,2016-01,6,male,neutral,elizabeth warren
1,2016-02,588,male,neutral,elizabeth warren
2,2016-03,3,male,neutral,elizabeth warren
3,2016-04,142,male,neutral,elizabeth warren
4,2016-05,590,male,neutral,elizabeth warren
5,2016-06,58,male,neutral,elizabeth warren
6,2016-07,368,male,neutral,elizabeth warren
7,2016-08,692,male,neutral,elizabeth warren
8,2016-09,552,male,neutral,elizabeth warren
9,2016-10,5,male,neutral,elizabeth warren
10,2016-11,15,male,neutral,elizabeth warren
11,2016-12,723,male,neutral,elizabeth warren
0,2016-01,2,female,neutral,elizabeth warren
1,2016-02,84,female,neutral,elizabeth warren
2,2016-04,280,female,neutral,elizabeth warren
3,2016-05,155,female,neutral,elizabeth warren
4,2016-06,55,female,neutral,elizabeth warren
5,2016-07,417,female,neutral,elizabeth warren
6,2016-08,210,female,neutral,elizabeth warren
7,2016-09,112,female,neutral,elizabeth warren
8,2016-12,159,female,neutral,elizabeth warren
0,2016-01,2,male,positive,elizabeth warren
1,2016-02,220,male,positive,elizabeth warren
2,2016-04,686,male,positive,elizabeth warren
3,2016-05,440,male,positive,elizabeth warren
4,2016-06,4,male,positive,elizabeth warren
5,2016-07,304,male,positive,elizabeth warren
6,2016-08,369,male,positive,elizabeth warren
7,2016-09,482,male,positive,elizabeth warren
8,2016-10,2,male,positive,elizabeth warren
9,2016-11,5,male,positive,elizabeth warren
10,2016-12,271,male,positive,elizabeth warren
0,2016-01,1,female,positive,elizabeth warren
1,2016-02,30,female,positive,elizabeth warren
2,2016-03,1,female,positive,elizabeth warren
3,2016-04,62,female,positive,elizabeth warren
4,2016-05,348,female,positive,elizabeth warren
5,2016-06,1,female,positive,elizabeth warren
6,2016-07,96,female,positive,elizabeth warren
7,2016-08,118,female,positive,elizabeth warren
8,2016-09,136,female,positive,elizabeth warren
9,2016-10,2,female,positive,elizabeth warren
10,2016-11,2,female,positive,elizabeth warren
11,2016-12,160,female,positive,elizabeth warren
0,2017-01,1191,male,negative,donald trump
1,2017-02,11263,male,negative,donald trump
2,2017-03,28477,male,negative,donald trump
3,2017-04,24705,male,negative,donald trump
4,2017-05,28920,male,negative,donald trump
5,2017-06,25651,male,negative,donald trump
6,2017-07,21883,male,negative,donald trump
7,2017-08,44934,male,negative,donald trump
8,2017-09,29246,male,negative,donald trump
9,2017-10,26603,male,negative,donald trump
10,2017-11,20033,male,negative,donald trump
11,2017-12,24478,male,negative,donald trump
0,2017-01,175,female,negative,donald trump
1,2017-02,1916,female,negative,donald trump
2,2017-03,5170,female,negative,donald trump
3,2017-04,3654,female,negative,donald trump
4,2017-05,4775,female,negative,donald trump
5,2017-06,4689,female,negative,donald trump
6,2017-07,6747,female,negative,donald trump
7,2017-08,9176,female,negative,donald trump
8,2017-09,7389,female,negative,donald trump
9,2017-10,4897,female,negative,donald trump
10,2017-11,3793,female,negative,donald trump
11,2017-12,3726,female,negative,donald trump
0,2017-01,1031,male,neutral,donald trump
1,2017-02,11607,male,neutral,donald trump
2,2017-03,35570,male,neutral,donald trump
3,2017-04,26092,male,neutral,donald trump
4,2017-05,28751,male,neutral,donald trump
5,2017-06,22246,male,neutral,donald trump
6,2017-07,27626,male,neutral,donald trump
7,2017-08,32618,male,neutral,donald trump
8,2017-09,21584,male,neutral,donald trump
9,2017-10,21619,male,neutral,donald trump
10,2017-11,37239,male,neutral,donald trump
11,2017-12,19707,male,neutral,donald trump
0,2017-01,129,female,neutral,donald trump
1,2017-02,1363,female,neutral,donald trump
2,2017-03,5379,female,neutral,donald trump
3,2017-04,5116,female,neutral,donald trump
4,2017-05,6609,female,neutral,donald trump
5,2017-06,5943,female,neutral,donald trump
6,2017-07,4624,female,neutral,donald trump
7,2017-08,6679,female,neutral,donald trump
8,2017-09,3819,female,neutral,donald trump
9,2017-10,4219,female,neutral,donald trump
10,2017-11,2692,female,neutral,donald trump
11,2017-12,2721,female,neutral,donald trump
0,2017-01,523,male,positive,donald trump
1,2017-02,4967,male,positive,donald trump
2,2017-03,10045,male,positive,donald trump
3,2017-04,8636,male,positive,donald trump
4,2017-05,8095,male,positive,donald trump
5,2017-06,7166,male,positive,donald trump
6,2017-07,8687,male,positive,donald trump
7,2017-08,14558,male,positive,donald trump
8,2017-09,9374,male,positive,donald trump
9,2017-10,5782,male,positive,donald trump
10,2017-11,7488,male,positive,donald trump
11,2017-12,7703,male,positive,donald trump
0,2017-01,256,female,positive,donald trump
1,2017-02,469,female,positive,donald trump
2,2017-03,1566,female,positive,donald trump
3,2017-04,1228,female,positive,donald trump
4,2017-05,1253,female,positive,donald trump
5,2017-06,1127,female,positive,donald trump
6,2017-07,950,female,positive,donald trump
7,2017-08,1643,female,positive,donald trump
8,2017-09,1367,female,positive,donald trump
9,2017-10,1696,female,positive,donald trump
10,2017-11,2447,female,positive,donald trump
11,2017-12,895,female,positive,donald trump
0,2017-01,4,male,negative,joe biden
1,2017-02,120,male,negative,joe biden
2,2017-03,418,male,negative,joe biden
3,2017-04,478,male,negative,joe biden
4,2017-05,411,male,negative,joe biden
5,2017-06,2851,male,negative,joe biden
6,2017-07,1358,male,negative,joe biden
7,2017-08,3007,male,negative,joe biden
8,2017-09,365,male,negative,joe biden
9,2017-10,1111,male,negative,joe biden
10,2017-11,510,male,negative,joe biden
11,2017-12,624,male,negative,joe biden
0,2017-01,1,female,negative,joe biden
1,2017-02,9,female,negative,joe biden
2,2017-03,41,female,negative,joe biden
3,2017-04,15,female,negative,joe biden
4,2017-05,91,female,negative,joe biden
5,2017-06,67,female,negative,joe biden
6,2017-07,204,female,negative,joe biden
7,2017-08,427,female,negative,joe biden
8,2017-09,62,female,negative,joe biden
9,2017-10,148,female,negative,joe biden
10,2017-11,102,female,negative,joe biden
11,2017-12,106,female,negative,joe biden
0,2017-01,11,male,neutral,joe biden
1,2017-02,316,male,neutral,joe biden
2,2017-03,1445,male,neutral,joe biden
3,2017-04,2121,male,neutral,joe biden
4,2017-05,902,male,neutral,joe biden
5,2017-06,12471,male,neutral,joe biden
6,2017-07,1439,male,neutral,joe biden
7,2017-08,4485,male,neutral,joe biden
8,2017-09,1578,male,neutral,joe biden
9,2017-10,2540,male,neutral,joe biden
10,2017-11,2143,male,neutral,joe biden
11,2017-12,1642,male,neutral,joe biden
0,2017-01,1,female,neutral,joe biden
1,2017-02,74,female,neutral,joe biden
2,2017-03,236,female,neutral,joe biden
3,2017-04,93,female,neutral,joe biden
4,2017-05,183,female,neutral,joe biden
5,2017-06,213,female,neutral,joe biden
6,2017-07,137,female,neutral,joe biden
7,2017-08,278,female,neutral,joe biden
8,2017-09,143,female,neutral,joe biden
9,2017-10,119,female,neutral,joe biden
10,2017-11,259,female,neutral,joe biden
11,2017-12,158,female,neutral,joe biden
0,2017-01,40,male,positive,joe biden
1,2017-02,457,male,positive,joe biden
2,2017-03,1389,male,positive,joe biden
3,2017-04,1929,male,positive,joe biden
4,2017-05,1611,male,positive,joe biden
